step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,system_cars_present,system_accumulated_waiting_time (100),system_accumulated_mean_waiting_time (100),system_accumulated_waiting_time (delta),system_accumulated_mean_waiting_time (delta),agents_total_stopped,agents_total_accumulated_waiting_time (100),agents_total_accumulated_waiting_time (delta),agents_mean_speed,agents_mean_waiting_time (100),agents_mean_waiting_time (delta),agents_cars_present,Col1_1_stopped,Col1_1_accumulated_waiting_time,Col1_1_average_speed
8.0,1.0,0.0,0.0,5.4636110218474645,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.927222043694927,0.0,0.0,1.0,0.0,0.0,0.6897058233002138
16.0,1.0,4.0,1.3333333333333333,7.402747044725895,3.0,4.0,1.3333333333333333,4.0,1.3333333333333333,1.0,4.0,4.0,4.180441902363138,2.0,2.0,2.0,1.0,4.0,0.3227476744776441
24.0,3.0,15.0,1.875,5.178021727530455,8.0,15.0,1.875,11.0,1.375,3.0,15.0,11.0,3.886656704174025,2.142857142857143,2.142857142857143,7.0,3.0,15.0,0.2579097500482264
32.0,0.0,0.0,0.0,9.480965238836864,8.0,24.0,3.0,9.0,1.125,0.0,2.0,0.0,10.33414045406077,0.3333333333333333,0.3333333333333333,6.0,0.0,2.0,0.6472212370126563
40.0,1.0,4.0,0.4444444444444444,12.215015200569878,9.0,13.0,1.4444444444444444,0.0,0.0,1.0,4.0,2.0,10.915742440796723,0.8,0.8,5.0,1.0,4.0,0.7479304847623247
48.0,1.0,12.0,1.3333333333333333,8.752059858781914,9.0,12.0,1.3333333333333333,0.0,0.0,1.0,12.0,8.0,7.437969339667017,1.5,1.5,8.0,1.0,12.0,0.4897598034699867
56.0,4.0,38.0,3.4545454545454546,4.101271739424064,11.0,38.0,3.4545454545454546,26.0,2.363636363636364,4.0,38.0,26.0,4.101271739424064,3.4545454545454546,3.4545454545454546,11.0,4.0,38.0,0.2472665501084341
64.0,3.0,22.0,1.4666666666666666,5.929846985159878,15.0,67.0,4.466666666666667,29.0,1.9333333333333331,3.0,22.0,0.0,5.240153493024282,2.4444444444444446,2.4444444444444446,9.0,3.0,22.0,0.2938261511338107
72.0,5.0,58.0,4.142857142857143,7.897419668895521,14.0,93.0,6.642857142857143,26.0,1.8571428571428568,3.0,44.0,22.0,5.111150935834317,6.285714285714286,6.285714285714286,7.0,3.0,44.0,0.2909434124565076
80.0,6.0,98.0,6.533333333333333,6.77708598029292,15.0,133.0,8.866666666666667,40.0,2.6666666666666665,4.0,68.0,24.0,6.1220606776029545,6.181818181818182,6.181818181818182,11.0,4.0,68.0,0.3874839972013136
88.0,1.0,3.0,0.1578947368421052,8.560526163399361,19.0,149.0,7.842105263157895,16.0,0.8421052631578947,1.0,22.0,0.0,8.05046710526222,1.5714285714285714,1.5714285714285714,14.0,1.0,22.0,0.5246494052953342
96.0,6.0,30.0,1.25,7.394661382164448,24.0,115.0,4.791666666666667,0.0,0.0,6.0,30.0,8.0,6.140616113654537,1.4285714285714286,1.4285714285714286,21.0,6.0,30.0,0.4108231959085534
104.0,10.0,98.0,3.6296296296296298,6.315657585314198,27.0,164.0,6.074074074074074,49.0,1.8148148148148149,10.0,98.0,68.0,5.633402104744136,3.92,3.92,25.0,10.0,98.0,0.3732577292206269
112.0,7.0,33.0,1.03125,5.566469103475377,32.0,172.0,5.375,8.0,0.25,7.0,87.0,0.0,4.920309186985629,3.3461538461538463,3.3461538461538463,26.0,7.0,87.0,0.3138873097481885
120.0,9.0,95.0,3.064516129032258,8.197789538204308,31.0,150.0,4.838709677419355,0.0,0.0,9.0,95.0,8.0,5.543266826249425,4.318181818181818,4.318181818181818,22.0,9.0,95.0,0.3645756990889656
128.0,6.0,21.0,0.75,5.11077945284574,28.0,159.0,5.678571428571429,9.0,0.3214285714285714,6.0,58.0,0.0,4.619204544906099,2.9,2.9,20.0,6.0,58.0,0.3123597964727582
136.0,5.0,20.0,0.6666666666666666,6.479071724858188,30.0,147.0,4.9,0.0,0.0,5.0,77.0,19.0,4.783740288127687,3.5,3.5,22.0,5.0,77.0,0.3347525207146842
144.0,9.0,84.0,3.0,8.06708025452711,28.0,147.0,5.25,0.0,0.0,8.0,122.0,45.0,4.834063566807815,7.625,7.625,16.0,8.0,122.0,0.3474054063631807
152.0,2.0,8.0,0.32,7.4995927990706415,25.0,180.0,7.2,33.0,1.32,2.0,77.0,0.0,6.02533638040447,4.277777777777778,4.277777777777778,18.0,2.0,77.0,0.4133563498612196
160.0,5.0,17.0,0.7083333333333334,9.414449187695013,24.0,78.0,3.25,0.0,0.0,5.0,17.0,0.0,7.887585136672645,0.9444444444444444,0.9444444444444444,18.0,5.0,17.0,0.5073930284602582
168.0,3.0,6.0,0.25,7.866792126738704,24.0,44.0,1.8333333333333333,0.0,0.0,3.0,6.0,0.0,7.931724360528765,0.3529411764705882,0.3529411764705882,17.0,3.0,6.0,0.4978636276827167
176.0,5.0,15.0,0.5769230769230769,7.691090687695382,26.0,43.0,1.6538461538461535,0.0,0.0,5.0,16.0,10.0,7.090120837082679,0.8421052631578947,0.8421052631578947,19.0,5.0,16.0,0.4631718417818294
184.0,4.0,8.0,0.2857142857142857,8.147098449607821,28.0,56.0,2.0,13.0,0.4642857142857143,4.0,13.0,0.0,7.469377676293205,0.6190476190476191,0.6190476190476191,21.0,4.0,13.0,0.4858577120831599
192.0,4.0,32.0,1.103448275862069,9.873178890952936,29.0,46.0,1.5862068965517242,0.0,0.0,4.0,32.0,19.0,7.784269924807408,1.6,1.6,20.0,4.0,32.0,0.4888664099968471
200.0,1.0,1.0,0.04,8.472393994041845,25.0,63.0,2.52,17.0,0.68,1.0,10.0,0.0,8.306522561142584,0.5,0.5,20.0,1.0,10.0,0.5365623595341849
208.0,4.0,23.0,0.8846153846153846,9.80615130724124,26.0,32.0,1.2307692307692308,0.0,0.0,4.0,23.0,13.0,8.34783167524574,1.15,1.15,20.0,4.0,23.0,0.5371775862040737
216.0,8.0,74.0,3.217391304347826,6.118751537738287,23.0,74.0,3.217391304347826,42.0,1.826086956521739,8.0,74.0,51.0,6.002800781760519,3.523809523809524,3.523809523809524,21.0,8.0,74.0,0.4144933745521588
